Indicator,Impact,Previous,Forecast,Actual,Correlation
Core CPI m/m,High,0.2%,0.2%,,Normal
Core CPI y/y,High,2.9%,2.8%,,Normal
CPI m/m,High,0.5%,-0.1%,,Normal
CPI y/y,High,4.2%,3.8%,,Normal
Fed Chairman Warsh Testifies,High,,,,Normal
Core PPI m/m,High,0.4%,0.3%,,Normal
PPI m/m,High,1.1%,0.0%,,Normal
Fed Chairman Warsh Testifies,High,,,,Normal
Core Retail Sales m/m,Medium,0.8%,0.0%,,Normal
Philly Fed Manufacturing Index,Medium,10.3,12.7,,Normal
Retail Sales m/m,Medium,0.9%,0.2%,,Normal
Unemployment Claims,Medium,215K,216K,,Inverse
President Trump Speaks,Medium,,,,Normal
Prelim UoM Consumer Sentiment,Medium,48.9,51.0,,Normal
Prelim UoM Inflation Expectations,Medium,4.6%,,,Normal
