Indicator,Actual,Forecast,Previous,Impact,Correlation
Core CPI m/m,0.2%,0.2%,0.3%,High,Positive
CPI m/m,0.3%,0.3%,0.2%,High,Positive
CPI y/y,2.4%,2.4%,2.4%,High,Positive
Final GDP q/q,0.5,0.7,0.7,High,Negative
Core PCE Price Index m/m,0.4%,0.4%,0.4%,High,Positive
Prelim GDP q/q,0.7%,1.4%,1.4%,High,Positive
JOLTS Job Openings,6.95M,6.76M,6.55M,High,Positive
Core PPI m/m,0.5%,0.3%,0.8%,High,Positive
PPI m/m,0.7%,0.3%,0.5%,High,Positive
Federal Funds Rate,3.75%,3.75%,3.75%,High,Positive

Flash Manufacturing PMI,52.4,51.5,51.6,High,Positive
Flash Services PMI,51.1,52.0,51.7,High,Positive

JOLTS Job Openings,6.88M,6.89M,7.24M,High,Positive
ADP Non-Farm Employment Change,62K,41K,66K,High,Positive
Core Retail Sales m/m,0.5%,0.3%,0.0%,High,Positive
Retail Sales m/m,0.6%,0.5%,-0.1%,High,Positive
ISM Manufacturing PMI,52.7,52.3,52.4,High,Positive
Unemployment Claims,202K,212K,211K,High,Negative
Average Hourly Earnings m/m,0.2%,0.3%,0.4%,High,Positive
Non-Farm Employment Change,178K,65K,-133K,High,Positive
Unemployment Rate,4.3%,4.4%,4.4%,High,Negative
ISM Services PMI,55.0,54.8,56.1,High,Positive
